01-08-2017 02:53:00 [SETUP_ALGORITHM]: Entered function.
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][254]: marketing
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: material
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][255]: material
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: purpose
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][256]: purpose
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: question
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][257]: question
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: rock
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][258]: rock
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: salt
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][259]: salt
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: themselves
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][260]: themselves
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: university
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][261]: university
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: writing
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][262]: writing
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: act
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][263]: act
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: article
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][264]: article
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: birth
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][265]: birth
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: car
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][266]: car
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: department
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][267]: department
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: difference
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][268]: difference
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: dog
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][269]: dog
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: goal
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][270]: goal
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: news
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][271]: news
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: object
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][272]: object
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: scale
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][273]: scale
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: sun
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][274]: sun
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: audience
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][275]: audience
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: fishing
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][276]: fishing
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: growth
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][277]: growth
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: income
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][278]: income
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: marriage
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][279]: marriage
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: note
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][280]: note
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: profit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][281]: profit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: rent
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][282]: rent
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: speed
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][283]: speed
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: style
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][284]: style
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: user
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][285]: user
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: war
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][286]: war
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: bank
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][287]: bank
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: combination
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][288]: combination
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: craft
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][289]: craft
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: failure
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][290]: failure
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: half
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][291]: half
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: inside
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][292]: inside
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: meaning
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][293]: meaning
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: medicine
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][294]: medicine
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: outside
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][295]: outside
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: philosophy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][296]: philosophy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: standard
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][297]: standard
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: bus
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][298]: bus
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: exchange
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][299]: exchange
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: eye
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][300]: eye
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: fire
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][301]: fire
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: position
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][302]: position
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: pressure
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][303]: pressure
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: stress
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][304]: stress
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: teacher
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][305]: teacher
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: advantage
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][306]: advantage
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: benefit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][307]: benefit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: box
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][308]: box
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: communication
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][309]: communication
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: frame
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][310]: frame
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: issue
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][311]: issue
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: night
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][312]: night
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: step
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][313]: step
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: chemistry
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][314]: chemistry
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: cycle
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][315]: cycle
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: disease
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][316]: disease
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: disk
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][317]: disk
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: energy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][318]: energy
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: face
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][319]: face
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: item
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][320]: item
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: metal
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][321]: metal
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: nation
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][322]: nation
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: paint
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][323]: paint
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: review
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][324]: review
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: road
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][325]: road
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: role
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][326]: role
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: room
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][327]: room
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: screen
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][328]: screen
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: soup
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][329]: soup
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: structure
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][330]: structure
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: view
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][331]: view
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: account
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][332]: account
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: advertising
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][333]: advertising
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: anyone
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][334]: anyone
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: ball
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][335]: ball
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: discipline
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][336]: discipline
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: location
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][337]: location
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: medium
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][338]: medium
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: share
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][339]: share
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: success
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][340]: success
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: addition
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][341]: addition
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: apartment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][342]: apartment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: balance
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][343]: balance
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: bit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][344]: bit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: black
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][345]: black
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: bottom
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][346]: bottom
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: choice
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][347]: choice
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: education
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][348]: education
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: gift
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][349]: gift
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: impact
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][350]: impact
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: machine
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][351]: machine
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: math
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][352]: math
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: moment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][353]: moment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: painting
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][354]: painting
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: politics
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][355]: politics
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: shape
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][356]: shape
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: tool
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][357]: tool
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: wind
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][358]: wind
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: address
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][359]: address
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: attention
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][360]: attention
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: average
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][361]: average
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: career
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][362]: career
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: culture
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][363]: culture
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: decision
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][364]: decision
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: event
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][365]: event
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: morning
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][366]: morning
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: pot
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][367]: pot
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: property
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][368]: property
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: shopping
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][369]: shopping
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: sign
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][370]: sign
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: student
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][371]: student
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: table
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][372]: table
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: task
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][373]: task
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: wood
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][374]: wood
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: anything
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][375]: anything
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: competition
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][376]: competition
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: condition
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][377]: condition
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: contact
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][378]: contact
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: credit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][379]: credit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: distribution
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][380]: distribution
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: egg
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][381]: egg
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: entertainment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][382]: entertainment
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: hope
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][383]: hope
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: ice
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][384]: ice
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: network
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][385]: network
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: north
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][386]: north
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: office
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][387]: office
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: population
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][388]: population
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: president
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][389]: president
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: square
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][390]: square
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: unit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][391]: unit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: attempt
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][392]: attempt
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: category
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][393]: category
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: cigarette
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][394]: cigarette
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: context
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][395]: context
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: date
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][396]: date
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: effect
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][397]: effect
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: introduction
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][398]: introduction
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: link
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][399]: link
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: opportunity
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][400]: opportunity
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: performance
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][401]: performance
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: post
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][402]: post
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: star
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][403]: star
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: voice
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][404]: voice
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: capital
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][405]: capital
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: challenge
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][406]: challenge
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: driver
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][407]: driver
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: flight
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][408]: flight
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: friend
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][409]: friend
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: him
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][410]: him
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: length
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][411]: length
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: magazine
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][412]: magazine
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: newspaper
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][413]: newspaper
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: relationship
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][414]: relationship
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: self
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][415]: self
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: shot
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][416]: shot
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: teaching
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][417]: teaching
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: brush
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][418]: brush
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: cell
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][419]: cell
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: couple
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][420]: couple
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: dealer
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][421]: dealer
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: debate
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][422]: debate
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: exit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][423]: exit
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: finding
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][424]: finding
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: front
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][425]: front
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: function
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][426]: function
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: lack
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][427]: lack
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: lake
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][428]: lake
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: living
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][429]: living
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: member
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][430]: member
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: message
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][431]: message
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: phone
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][432]: phone
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: plant
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][433]: plant
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: plastic
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][434]: plastic
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: scene
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][435]: scene
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: spot
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][436]: spot
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: summer
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][437]: summer
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: taste
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][438]: taste
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: theme
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][439]: theme
01-08-2017 03:00:03 [SETUP_ALGORITHM]: word: track
01-08-2017 03:00:03 [SETUP_ALGORITHM]: parts_speech[0][440]: track
